"0102030401,0102030402,0102030899,0102080599,0102090102,0102090299"
"0102030401,0102030402,0102080599,0102090299,0102100299"
"0102030199,0102030699,0102030899,0102089904,0102089999,0102090101,0102090102"
"0102030401,0102090101"
"0102030899,0102100299"
"0102080599,0102090101"
"0102030402,0102090101"
"0102090102,0102090299"
"0102030402,0102090101"
"0102030402,0102052004"
